IP地址,端口,TLS,国家,数据中心,地区,城市,网络延迟,下载速度
104.22.16.235,443,true,HK,HKG,Asia Pacific,Hong Kong,171 ms,666 kB/s
172.67.129.253,443,true,GB,LHR,Europe,London,199 ms,659 kB/s
172.67.44.15,443,true,HK,HKG,Asia Pacific,Hong Kong,177 ms,658 kB/s
172.67.37.162,443,true,HK,HKG,Asia Pacific,Hong Kong,172 ms,654 kB/s
172.67.37.148,443,true,HK,HKG,Asia Pacific,Hong Kong,185 ms,652 kB/s
172.67.37.60,443,true,HK,HKG,Asia Pacific,Hong Kong,185 ms,650 kB/s
104.22.16.104,443,true,HK,HKG,Asia Pacific,Hong Kong,187 ms,649 kB/s
172.67.44.199,443,true,HK,HKG,Asia Pacific,Hong Kong,177 ms,646 kB/s
172.67.44.202,443,true,HK,HKG,Asia Pacific,Hong Kong,191 ms,646 kB/s
172.67.37.13,443,true,HK,HKG,Asia Pacific,Hong Kong,173 ms,640 kB/s
172.67.44.74,443,true,HK,HKG,Asia Pacific,Hong Kong,174 ms,637 kB/s
172.67.44.166,443,true,HK,HKG,Asia Pacific,Hong Kong,188 ms,636 kB/s
104.22.16.107,443,true,HK,HKG,Asia Pacific,Hong Kong,190 ms,633 kB/s
172.67.129.35,443,true,GB,LHR,Europe,London,186 ms,630 kB/s
172.67.129.199,443,true,GB,LHR,Europe,London,202 ms,618 kB/s
172.67.44.228,443,true,HK,HKG,Asia Pacific,Hong Kong,173 ms,616 kB/s
172.67.44.78,443,true,HK,HKG,Asia Pacific,Hong Kong,198 ms,614 kB/s
172.67.37.20,443,true,HK,HKG,Asia Pacific,Hong Kong,181 ms,610 kB/s
172.67.37.44,443,true,HK,HKG,Asia Pacific,Hong Kong,177 ms,609 kB/s
172.67.44.157,443,true,HK,HKG,Asia Pacific,Hong Kong,186 ms,608 kB/s
104.22.61.206,443,true,HK,HKG,Asia Pacific,Hong Kong,176 ms,599 kB/s
172.67.129.187,443,true,GB,LHR,Europe,London,220 ms,595 kB/s
172.67.129.213,443,true,GB,LHR,Europe,London,230 ms,595 kB/s
172.67.129.82,443,true,GB,LHR,Europe,London,210 ms,587 kB/s
172.67.37.201,443,true,HK,HKG,Asia Pacific,Hong Kong,176 ms,585 kB/s
172.67.129.130,443,true,GB,LHR,Europe,London,186 ms,584 kB/s
172.67.129.243,443,true,GB,LHR,Europe,London,220 ms,582 kB/s
172.67.44.134,443,true,HK,HKG,Asia Pacific,Hong Kong,190 ms,582 kB/s
104.22.16.170,443,true,HK,HKG,Asia Pacific,Hong Kong,187 ms,581 kB/s
104.22.16.184,443,true,HK,HKG,Asia Pacific,Hong Kong,190 ms,580 kB/s
104.22.16.243,443,true,HK,HKG,Asia Pacific,Hong Kong,185 ms,579 kB/s
172.67.37.41,443,true,HK,HKG,Asia Pacific,Hong Kong,176 ms,577 kB/s
104.22.61.97,443,true,HK,HKG,Asia Pacific,Hong Kong,178 ms,576 kB/s
172.67.37.81,443,true,HK,HKG,Asia Pacific,Hong Kong,176 ms,576 kB/s
172.67.37.3,443,true,HK,HKG,Asia Pacific,Hong Kong,192 ms,569 kB/s
172.67.44.247,443,true,HK,HKG,Asia Pacific,Hong Kong,177 ms,567 kB/s
172.67.44.129,443,true,HK,HKG,Asia Pacific,Hong Kong,176 ms,566 kB/s
172.67.44.72,443,true,HK,HKG,Asia Pacific,Hong Kong,192 ms,566 kB/s
104.22.16.212,443,true,HK,HKG,Asia Pacific,Hong Kong,178 ms,561 kB/s
172.67.129.152,443,true,GB,LHR,Europe,London,227 ms,560 kB/s
104.22.16.155,443,true,HK,HKG,Asia Pacific,Hong Kong,192 ms,559 kB/s
172.67.37.186,443,true,HK,HKG,Asia Pacific,Hong Kong,173 ms,558 kB/s
172.67.37.14,443,true,HK,HKG,Asia Pacific,Hong Kong,181 ms,553 kB/s
104.22.16.71,443,true,HK,HKG,Asia Pacific,Hong Kong,175 ms,553 kB/s
172.67.129.247,443,true,GB,LHR,Europe,London,231 ms,552 kB/s
172.67.44.19,443,true,HK,HKG,Asia Pacific,Hong Kong,192 ms,552 kB/s
172.67.37.115,443,true,HK,HKG,Asia Pacific,Hong Kong,186 ms,549 kB/s
172.67.37.234,443,true,HK,HKG,Asia Pacific,Hong Kong,199 ms,549 kB/s
172.67.44.153,443,true,HK,HKG,Asia Pacific,Hong Kong,189 ms,549 kB/s
104.22.16.75,443,true,HK,HKG,Asia Pacific,Hong Kong,186 ms,547 kB/s
172.67.44.50,443,true,HK,HKG,Asia Pacific,Hong Kong,180 ms,546 kB/s
172.67.44.55,443,true,HK,HKG,Asia Pacific,Hong Kong,192 ms,543 kB/s
172.67.37.161,443,true,HK,HKG,Asia Pacific,Hong Kong,173 ms,541 kB/s
172.67.37.43,443,true,HK,HKG,Asia Pacific,Hong Kong,188 ms,537 kB/s
104.22.16.68,443,true,HK,HKG,Asia Pacific,Hong Kong,189 ms,531 kB/s
172.67.129.55,443,true,GB,LHR,Europe,London,221 ms,529 kB/s
172.67.129.102,443,true,GB,LHR,Europe,London,231 ms,528 kB/s
172.67.129.203,443,true,GB,LHR,Europe,London,214 ms,526 kB/s
172.67.129.39,443,true,GB,LHR,Europe,London,225 ms,523 kB/s
172.67.37.57,443,true,HK,HKG,Asia Pacific,Hong Kong,172 ms,521 kB/s
172.67.44.132,443,true,HK,HKG,Asia Pacific,Hong Kong,178 ms,521 kB/s
104.22.16.32,443,true,HK,HKG,Asia Pacific,Hong Kong,182 ms,518 kB/s
104.22.16.245,443,true,HK,HKG,Asia Pacific,Hong Kong,186 ms,515 kB/s
172.67.44.248,443,true,HK,HKG,Asia Pacific,Hong Kong,172 ms,515 kB/s
172.67.37.233,443,true,HK,HKG,Asia Pacific,Hong Kong,175 ms,515 kB/s
104.22.16.44,443,true,HK,HKG,Asia Pacific,Hong Kong,170 ms,515 kB/s
172.67.44.117,443,true,HK,HKG,Asia Pacific,Hong Kong,173 ms,512 kB/s
104.22.16.219,443,true,HK,HKG,Asia Pacific,Hong Kong,178 ms,509 kB/s
104.22.16.8,443,true,HK,HKG,Asia Pacific,Hong Kong,178 ms,508 kB/s
172.67.129.168,443,true,GB,LHR,Europe,London,214 ms,502 kB/s
172.67.129.139,443,true,GB,LHR,Europe,London,221 ms,497 kB/s
172.67.37.204,443,true,HK,HKG,Asia Pacific,Hong Kong,177 ms,496 kB/s
172.67.44.167,443,true,HK,HKG,Asia Pacific,Hong Kong,188 ms,496 kB/s
172.67.37.158,443,true,HK,HKG,Asia Pacific,Hong Kong,177 ms,495 kB/s
172.67.37.200,443,true,HK,HKG,Asia Pacific,Hong Kong,187 ms,495 kB/s
104.22.16.186,443,true,HK,HKG,Asia Pacific,Hong Kong,187 ms,493 kB/s
104.22.61.204,443,true,HK,HKG,Asia Pacific,Hong Kong,179 ms,492 kB/s
172.67.37.112,443,true,HK,HKG,Asia Pacific,Hong Kong,177 ms,491 kB/s
172.67.37.36,443,true,HK,HKG,Asia Pacific,Hong Kong,175 ms,490 kB/s
172.67.44.38,443,true,HK,HKG,Asia Pacific,Hong Kong,174 ms,489 kB/s
172.67.37.131,443,true,HK,HKG,Asia Pacific,Hong Kong,180 ms,482 kB/s
172.67.37.159,443,true,HK,HKG,Asia Pacific,Hong Kong,180 ms,480 kB/s
172.67.129.215,443,true,GB,LHR,Europe,London,210 ms,476 kB/s
172.67.129.11,443,true,GB,LHR,Europe,London,203 ms,476 kB/s
172.67.44.245,443,true,HK,HKG,Asia Pacific,Hong Kong,176 ms,473 kB/s
172.67.37.50,443,true,HK,HKG,Asia Pacific,Hong Kong,172 ms,470 kB/s
172.67.44.255,443,true,HK,HKG,Asia Pacific,Hong Kong,183 ms,470 kB/s
104.22.16.191,443,true,HK,HKG,Asia Pacific,Hong Kong,176 ms,467 kB/s
104.22.61.100,443,true,HK,HKG,Asia Pacific,Hong Kong,196 ms,467 kB/s
104.22.61.184,443,true,HK,HKG,Asia Pacific,Hong Kong,179 ms,466 kB/s
172.67.129.224,443,true,GB,LHR,Europe,London,232 ms,466 kB/s
172.67.129.70,443,true,GB,LHR,Europe,London,206 ms,461 kB/s
172.67.37.75,443,true,HK,HKG,Asia Pacific,Hong Kong,182 ms,461 kB/s
104.22.16.237,443,true,HK,HKG,Asia Pacific,Hong Kong,172 ms,461 kB/s
172.67.44.101,443,true,HK,HKG,Asia Pacific,Hong Kong,172 ms,458 kB/s
104.22.61.27,443,true,HK,HKG,Asia Pacific,Hong Kong,203 ms,458 kB/s
172.67.37.139,443,true,HK,HKG,Asia Pacific,Hong Kong,174 ms,457 kB/s
104.22.16.99,443,true,HK,HKG,Asia Pacific,Hong Kong,190 ms,455 kB/s
172.67.44.16,443,true,HK,HKG,Asia Pacific,Hong Kong,171 ms,454 kB/s
104.22.61.64,443,true,HK,HKG,Asia Pacific,Hong Kong,205 ms,452 kB/s
172.67.37.171,443,true,HK,HKG,Asia Pacific,Hong Kong,193 ms,449 kB/s
104.22.16.242,443,true,HK,HKG,Asia Pacific,Hong Kong,172 ms,445 kB/s
104.22.16.47,443,true,HK,HKG,Asia Pacific,Hong Kong,173 ms,445 kB/s
172.67.44.254,443,true,HK,HKG,Asia Pacific,Hong Kong,173 ms,445 kB/s
172.67.37.69,443,true,HK,HKG,Asia Pacific,Hong Kong,181 ms,442 kB/s
172.67.44.224,443,true,HK,HKG,Asia Pacific,Hong Kong,186 ms,440 kB/s
172.67.44.0,443,true,HK,HKG,Asia Pacific,Hong Kong,173 ms,440 kB/s
172.67.37.226,443,true,HK,HKG,Asia Pacific,Hong Kong,175 ms,437 kB/s
104.22.61.104,443,true,HK,HKG,Asia Pacific,Hong Kong,192 ms,437 kB/s
104.22.16.173,443,true,HK,HKG,Asia Pacific,Hong Kong,191 ms,434 kB/s
104.22.16.78,443,true,HK,HKG,Asia Pacific,Hong Kong,183 ms,432 kB/s
172.67.44.115,443,true,HK,HKG,Asia Pacific,Hong Kong,180 ms,432 kB/s
104.22.61.134,443,true,HK,HKG,Asia Pacific,Hong Kong,177 ms,430 kB/s
104.22.61.255,443,true,HK,HKG,Asia Pacific,Hong Kong,184 ms,430 kB/s
172.67.44.69,443,true,HK,HKG,Asia Pacific,Hong Kong,184 ms,430 kB/s
172.67.37.146,443,true,HK,HKG,Asia Pacific,Hong Kong,190 ms,429 kB/s
172.67.37.86,443,true,HK,HKG,Asia Pacific,Hong Kong,178 ms,429 kB/s
104.22.16.250,443,true,HK,HKG,Asia Pacific,Hong Kong,178 ms,428 kB/s
104.22.61.242,443,true,HK,HKG,Asia Pacific,Hong Kong,183 ms,428 kB/s
172.67.37.216,443,true,HK,HKG,Asia Pacific,Hong Kong,178 ms,426 kB/s
104.22.61.55,443,true,HK,HKG,Asia Pacific,Hong Kong,203 ms,423 kB/s
104.22.61.163,443,true,HK,HKG,Asia Pacific,Hong Kong,185 ms,423 kB/s
104.22.61.12,443,true,HK,HKG,Asia Pacific,Hong Kong,187 ms,422 kB/s
172.67.129.113,443,true,GB,LHR,Europe,London,216 ms,422 kB/s
104.22.16.20,443,true,HK,HKG,Asia Pacific,Hong Kong,183 ms,416 kB/s
104.22.61.153,443,true,HK,HKG,Asia Pacific,Hong Kong,176 ms,416 kB/s
104.22.61.32,443,true,HK,HKG,Asia Pacific,Hong Kong,192 ms,416 kB/s
172.67.44.102,443,true,HK,HKG,Asia Pacific,Hong Kong,192 ms,415 kB/s
172.67.44.2,443,true,HK,HKG,Asia Pacific,Hong Kong,190 ms,415 kB/s
172.67.37.169,443,true,HK,HKG,Asia Pacific,Hong Kong,189 ms,412 kB/s
172.67.37.209,443,true,HK,HKG,Asia Pacific,Hong Kong,192 ms,411 kB/s
172.67.44.238,443,true,HK,HKG,Asia Pacific,Hong Kong,190 ms,409 kB/s
104.22.16.85,443,true,HK,HKG,Asia Pacific,Hong Kong,185 ms,407 kB/s
172.67.129.96,443,true,GB,LHR,Europe,London,223 ms,404 kB/s
172.67.44.244,443,true,HK,HKG,Asia Pacific,Hong Kong,188 ms,403 kB/s
104.22.16.177,443,true,HK,HKG,Asia Pacific,Hong Kong,183 ms,403 kB/s
172.67.37.132,443,true,HK,HKG,Asia Pacific,Hong Kong,190 ms,401 kB/s
104.22.16.55,443,true,HK,HKG,Asia Pacific,Hong Kong,180 ms,401 kB/s
172.67.44.219,443,true,HK,HKG,Asia Pacific,Hong Kong,185 ms,397 kB/s
172.67.129.122,443,true,GB,LHR,Europe,London,185 ms,396 kB/s
172.67.37.230,443,true,HK,HKG,Asia Pacific,Hong Kong,189 ms,393 kB/s
172.67.37.187,443,true,HK,HKG,Asia Pacific,Hong Kong,193 ms,393 kB/s
104.22.61.220,443,true,HK,HKG,Asia Pacific,Hong Kong,181 ms,393 kB/s
172.67.37.153,443,true,HK,HKG,Asia Pacific,Hong Kong,177 ms,390 kB/s
172.67.129.233,443,true,GB,LHR,Europe,London,196 ms,390 kB/s
104.22.61.15,443,true,HK,HKG,Asia Pacific,Hong Kong,202 ms,389 kB/s
172.67.44.225,443,true,HK,HKG,Asia Pacific,Hong Kong,172 ms,388 kB/s
172.67.37.205,443,true,HK,HKG,Asia Pacific,Hong Kong,171 ms,387 kB/s
172.67.37.128,443,true,HK,HKG,Asia Pacific,Hong Kong,167 ms,385 kB/s
104.22.61.17,443,true,HK,HKG,Asia Pacific,Hong Kong,198 ms,383 kB/s
172.67.44.40,443,true,HK,HKG,Asia Pacific,Hong Kong,174 ms,383 kB/s
172.67.44.189,443,true,HK,HKG,Asia Pacific,Hong Kong,175 ms,382 kB/s
104.22.16.70,443,true,HK,HKG,Asia Pacific,Hong Kong,182 ms,381 kB/s
172.67.129.86,443,true,GB,LHR,Europe,London,230 ms,377 kB/s
104.22.61.0,443,true,HK,HKG,Asia Pacific,Hong Kong,199 ms,377 kB/s
104.22.61.191,443,true,HK,HKG,Asia Pacific,Hong Kong,182 ms,375 kB/s
172.67.129.26,443,true,GB,LHR,Europe,London,229 ms,372 kB/s
172.67.37.122,443,true,HK,HKG,Asia Pacific,Hong Kong,177 ms,371 kB/s
104.22.61.244,443,true,HK,HKG,Asia Pacific,Hong Kong,186 ms,366 kB/s
172.67.129.236,443,true,GB,LHR,Europe,London,242 ms,366 kB/s
104.22.61.56,443,true,HK,HKG,Asia Pacific,Hong Kong,209 ms,364 kB/s
104.22.16.102,443,true,HK,HKG,Asia Pacific,Hong Kong,179 ms,363 kB/s
172.67.37.126,443,true,HK,HKG,Asia Pacific,Hong Kong,181 ms,363 kB/s
172.67.44.42,443,true,HK,HKG,Asia Pacific,Hong Kong,183 ms,360 kB/s
172.67.44.49,443,true,HK,HKG,Asia Pacific,Hong Kong,178 ms,358 kB/s
104.22.61.78,443,true,HK,HKG,Asia Pacific,Hong Kong,191 ms,356 kB/s
172.67.37.239,443,true,HK,HKG,Asia Pacific,Hong Kong,179 ms,355 kB/s
172.67.129.146,443,true,GB,LHR,Europe,London,238 ms,355 kB/s
172.67.44.108,443,true,HK,HKG,Asia Pacific,Hong Kong,176 ms,354 kB/s
172.67.37.130,443,true,HK,HKG,Asia Pacific,Hong Kong,174 ms,354 kB/s
172.67.37.248,443,true,HK,HKG,Asia Pacific,Hong Kong,177 ms,353 kB/s
104.22.16.80,443,true,HK,HKG,Asia Pacific,Hong Kong,199 ms,352 kB/s
104.22.16.13,443,true,HK,HKG,Asia Pacific,Hong Kong,173 ms,349 kB/s
172.67.129.84,443,true,GB,LHR,Europe,London,222 ms,349 kB/s
172.67.44.97,443,true,HK,HKG,Asia Pacific,Hong Kong,179 ms,348 kB/s
172.67.37.249,443,true,HK,HKG,Asia Pacific,Hong Kong,190 ms,348 kB/s
172.67.129.51,443,true,GB,LHR,Europe,London,221 ms,347 kB/s
104.22.16.111,443,true,HK,HKG,Asia Pacific,Hong Kong,181 ms,346 kB/s
104.22.61.227,443,true,HK,HKG,Asia Pacific,Hong Kong,192 ms,345 kB/s
172.67.37.252,443,true,HK,HKG,Asia Pacific,Hong Kong,175 ms,345 kB/s
172.67.44.190,443,true,HK,HKG,Asia Pacific,Hong Kong,170 ms,342 kB/s
104.22.61.154,443,true,HK,HKG,Asia Pacific,Hong Kong,174 ms,340 kB/s
172.67.44.241,443,true,HK,HKG,Asia Pacific,Hong Kong,188 ms,336 kB/s
104.22.16.118,443,true,HK,HKG,Asia Pacific,Hong Kong,187 ms,335 kB/s
172.67.44.142,443,true,HK,HKG,Asia Pacific,Hong Kong,174 ms,333 kB/s
104.22.61.119,443,true,HK,HKG,Asia Pacific,Hong Kong,185 ms,332 kB/s
172.67.129.98,443,true,GB,LHR,Europe,London,222 ms,330 kB/s
172.67.37.46,443,true,HK,HKG,Asia Pacific,Hong Kong,175 ms,330 kB/s
104.22.16.151,443,true,HK,HKG,Asia Pacific,Hong Kong,177 ms,329 kB/s
172.67.37.82,443,true,HK,HKG,Asia Pacific,Hong Kong,180 ms,328 kB/s
172.67.37.88,443,true,HK,HKG,Asia Pacific,Hong Kong,189 ms,326 kB/s
104.22.16.169,443,true,HK,HKG,Asia Pacific,Hong Kong,192 ms,326 kB/s
172.67.129.193,443,true,GB,LHR,Europe,London,240 ms,324 kB/s
172.67.129.133,443,true,GB,LHR,Europe,London,208 ms,323 kB/s
172.67.37.73,443,true,HK,HKG,Asia Pacific,Hong Kong,188 ms,323 kB/s
172.67.44.52,443,true,HK,HKG,Asia Pacific,Hong Kong,163 ms,323 kB/s
104.22.61.241,443,true,HK,HKG,Asia Pacific,Hong Kong,183 ms,321 kB/s
104.22.16.190,443,true,HK,HKG,Asia Pacific,Hong Kong,187 ms,320 kB/s
172.67.37.103,443,true,HK,HKG,Asia Pacific,Hong Kong,190 ms,320 kB/s
172.67.37.66,443,true,HK,HKG,Asia Pacific,Hong Kong,191 ms,319 kB/s
172.67.129.52,443,true,GB,LHR,Europe,London,218 ms,318 kB/s
172.67.44.222,443,true,HK,HKG,Asia Pacific,Hong Kong,175 ms,317 kB/s
104.22.61.167,443,true,HK,HKG,Asia Pacific,Hong Kong,184 ms,317 kB/s
172.67.37.133,443,true,HK,HKG,Asia Pacific,Hong Kong,190 ms,314 kB/s
172.67.129.67,443,true,GB,LHR,Europe,London,214 ms,313 kB/s
172.67.44.179,443,true,HK,HKG,Asia Pacific,Hong Kong,170 ms,312 kB/s
104.22.16.54,443,true,HK,HKG,Asia Pacific,Hong Kong,171 ms,310 kB/s
172.67.129.93,443,true,GB,LHR,Europe,London,222 ms,310 kB/s
172.67.37.96,443,true,HK,HKG,Asia Pacific,Hong Kong,172 ms,309 kB/s
172.67.129.221,443,true,GB,LHR,Europe,London,206 ms,307 kB/s
104.22.16.140,443,true,HK,HKG,Asia Pacific,Hong Kong,178 ms,307 kB/s
172.67.129.188,443,true,GB,LHR,Europe,London,231 ms,304 kB/s
172.67.129.251,443,true,GB,LHR,Europe,London,204 ms,304 kB/s
172.67.129.109,443,true,GB,LHR,Europe,London,212 ms,303 kB/s
104.22.16.189,443,true,HK,HKG,Asia Pacific,Hong Kong,189 ms,303 kB/s
172.67.129.228,443,true,GB,LHR,Europe,London,184 ms,302 kB/s
172.67.129.36,443,true,GB,LHR,Europe,London,197 ms,301 kB/s
172.67.129.118,443,true,GB,LHR,Europe,London,199 ms,300 kB/s
172.67.44.56,443,true,HK,HKG,Asia Pacific,Hong Kong,186 ms,298 kB/s
172.67.44.172,443,true,HK,HKG,Asia Pacific,Hong Kong,175 ms,298 kB/s
172.67.129.63,443,true,GB,LHR,Europe,London,220 ms,297 kB/s
172.67.37.245,443,true,HK,HKG,Asia Pacific,Hong Kong,173 ms,295 kB/s
104.22.16.213,443,true,HK,HKG,Asia Pacific,Hong Kong,183 ms,294 kB/s
104.22.61.59,443,true,HK,HKG,Asia Pacific,Hong Kong,192 ms,291 kB/s
104.22.61.122,443,true,HK,HKG,Asia Pacific,Hong Kong,188 ms,291 kB/s
172.67.44.173,443,true,HK,HKG,Asia Pacific,Hong Kong,189 ms,291 kB/s
172.67.44.165,443,true,HK,HKG,Asia Pacific,Hong Kong,179 ms,290 kB/s
104.22.61.116,443,true,HK,HKG,Asia Pacific,Hong Kong,185 ms,289 kB/s
104.22.16.48,443,true,HK,HKG,Asia Pacific,Hong Kong,187 ms,288 kB/s
172.67.37.71,443,true,HK,HKG,Asia Pacific,Hong Kong,188 ms,285 kB/s
172.67.37.166,443,true,HK,HKG,Asia Pacific,Hong Kong,173 ms,282 kB/s
104.22.16.79,443,true,HK,HKG,Asia Pacific,Hong Kong,187 ms,281 kB/s
104.22.16.93,443,true,HK,HKG,Asia Pacific,Hong Kong,188 ms,280 kB/s
104.22.61.225,443,true,HK,HKG,Asia Pacific,Hong Kong,199 ms,279 kB/s
172.67.129.173,443,true,GB,LHR,Europe,London,242 ms,275 kB/s
172.67.44.194,443,true,HK,HKG,Asia Pacific,Hong Kong,185 ms,275 kB/s
104.22.61.7,443,true,HK,HKG,Asia Pacific,Hong Kong,198 ms,272 kB/s
104.22.16.36,443,true,HK,HKG,Asia Pacific,Hong Kong,188 ms,272 kB/s
172.67.129.17,443,true,GB,LHR,Europe,London,232 ms,270 kB/s
104.22.16.114,443,true,HK,HKG,Asia Pacific,Hong Kong,184 ms,268 kB/s
172.67.37.173,443,true,HK,HKG,Asia Pacific,Hong Kong,189 ms,266 kB/s
172.67.44.22,443,true,HK,HKG,Asia Pacific,Hong Kong,186 ms,266 kB/s
104.22.16.113,443,true,HK,HKG,Asia Pacific,Hong Kong,172 ms,265 kB/s
172.67.37.199,443,true,HK,HKG,Asia Pacific,Hong Kong,174 ms,263 kB/s
104.22.61.92,443,true,HK,HKG,Asia Pacific,Hong Kong,194 ms,262 kB/s
172.67.129.171,443,true,GB,LHR,Europe,London,236 ms,259 kB/s
172.67.129.30,443,true,GB,LHR,Europe,London,195 ms,259 kB/s
172.67.37.33,443,true,HK,HKG,Asia Pacific,Hong Kong,175 ms,259 kB/s
104.22.16.90,443,true,HK,HKG,Asia Pacific,Hong Kong,190 ms,258 kB/s
172.67.44.233,443,true,HK,HKG,Asia Pacific,Hong Kong,176 ms,257 kB/s
172.67.44.118,443,true,HK,HKG,Asia Pacific,Hong Kong,188 ms,256 kB/s
172.67.37.129,443,true,HK,HKG,Asia Pacific,Hong Kong,189 ms,254 kB/s
172.67.129.3,443,true,GB,LHR,Europe,London,241 ms,253 kB/s
104.22.61.232,443,true,HK,HKG,Asia Pacific,Hong Kong,185 ms,251 kB/s
172.67.129.232,443,true,GB,LHR,Europe,London,202 ms,249 kB/s
104.22.61.235,443,true,HK,HKG,Asia Pacific,Hong Kong,181 ms,249 kB/s
104.22.16.166,443,true,HK,HKG,Asia Pacific,Hong Kong,175 ms,249 kB/s
172.67.37.123,443,true,HK,HKG,Asia Pacific,Hong Kong,180 ms,246 kB/s
172.67.44.121,443,true,HK,HKG,Asia Pacific,Hong Kong,171 ms,246 kB/s
172.67.44.236,443,true,HK,HKG,Asia Pacific,Hong Kong,179 ms,245 kB/s
104.22.16.11,443,true,HK,HKG,Asia Pacific,Hong Kong,179 ms,245 kB/s
172.67.37.113,443,true,HK,HKG,Asia Pacific,Hong Kong,181 ms,244 kB/s
172.67.44.109,443,true,HK,HKG,Asia Pacific,Hong Kong,179 ms,244 kB/s
104.22.16.131,443,true,HK,HKG,Asia Pacific,Hong Kong,182 ms,244 kB/s
104.22.61.198,443,true,HK,HKG,Asia Pacific,Hong Kong,192 ms,243 kB/s
104.22.16.160,443,true,HK,HKG,Asia Pacific,Hong Kong,187 ms,243 kB/s
172.67.44.84,443,true,HK,HKG,Asia Pacific,Hong Kong,171 ms,243 kB/s
172.67.37.240,443,true,HK,HKG,Asia Pacific,Hong Kong,178 ms,243 kB/s
172.67.44.58,443,true,HK,HKG,Asia Pacific,Hong Kong,186 ms,243 kB/s
172.67.129.147,443,true,GB,LHR,Europe,London,206 ms,243 kB/s
172.67.37.119,443,true,HK,HKG,Asia Pacific,Hong Kong,194 ms,240 kB/s
172.67.44.250,443,true,HK,HKG,Asia Pacific,Hong Kong,185 ms,240 kB/s
104.22.16.181,443,true,HK,HKG,Asia Pacific,Hong Kong,190 ms,239 kB/s
104.22.16.12,443,true,HK,HKG,Asia Pacific,Hong Kong,174 ms,239 kB/s
172.67.44.217,443,true,HK,HKG,Asia Pacific,Hong Kong,171 ms,238 kB/s
172.67.44.11,443,true,HK,HKG,Asia Pacific,Hong Kong,179 ms,237 kB/s
172.67.44.182,443,true,HK,HKG,Asia Pacific,Hong Kong,175 ms,237 kB/s
172.67.129.225,443,true,GB,LHR,Europe,London,210 ms,236 kB/s
104.22.16.31,443,true,HK,HKG,Asia Pacific,Hong Kong,190 ms,234 kB/s
172.67.37.183,443,true,HK,HKG,Asia Pacific,Hong Kong,186 ms,234 kB/s
172.67.37.215,443,true,HK,HKG,Asia Pacific,Hong Kong,187 ms,233 kB/s
104.22.16.154,443,true,HK,HKG,Asia Pacific,Hong Kong,184 ms,230 kB/s
172.67.129.42,443,true,GB,LHR,Europe,London,235 ms,229 kB/s
104.22.61.155,443,true,HK,HKG,Asia Pacific,Hong Kong,188 ms,228 kB/s
104.22.61.4,443,true,HK,HKG,Asia Pacific,Hong Kong,202 ms,227 kB/s
172.67.44.31,443,true,HK,HKG,Asia Pacific,Hong Kong,186 ms,227 kB/s
172.67.44.110,443,true,HK,HKG,Asia Pacific,Hong Kong,176 ms,225 kB/s
172.67.37.98,443,true,HK,HKG,Asia Pacific,Hong Kong,178 ms,224 kB/s
104.22.16.215,443,true,HK,HKG,Asia Pacific,Hong Kong,183 ms,224 kB/s
172.67.37.147,443,true,HK,HKG,Asia Pacific,Hong Kong,185 ms,223 kB/s
104.22.61.113,443,true,HK,HKG,Asia Pacific,Hong Kong,188 ms,221 kB/s
172.67.44.158,443,true,HK,HKG,Asia Pacific,Hong Kong,195 ms,221 kB/s
172.67.44.99,443,true,HK,HKG,Asia Pacific,Hong Kong,167 ms,219 kB/s
172.67.44.206,443,true,HK,HKG,Asia Pacific,Hong Kong,187 ms,217 kB/s
172.67.129.100,443,true,GB,LHR,Europe,London,219 ms,217 kB/s
172.67.44.100,443,true,HK,HKG,Asia Pacific,Hong Kong,173 ms,217 kB/s
104.22.16.15,443,true,HK,HKG,Asia Pacific,Hong Kong,174 ms,217 kB/s
172.67.129.132,443,true,GB,LHR,Europe,London,205 ms,217 kB/s
104.22.61.231,443,true,HK,HKG,Asia Pacific,Hong Kong,169 ms,217 kB/s
104.22.16.218,443,true,HK,HKG,Asia Pacific,Hong Kong,185 ms,215 kB/s
172.67.129.159,443,true,GB,LHR,Europe,London,229 ms,214 kB/s
172.67.44.43,443,true,HK,HKG,Asia Pacific,Hong Kong,180 ms,214 kB/s
104.22.16.16,443,true,HK,HKG,Asia Pacific,Hong Kong,172 ms,213 kB/s
104.22.16.236,443,true,HK,HKG,Asia Pacific,Hong Kong,173 ms,212 kB/s
104.22.16.19,443,true,HK,HKG,Asia Pacific,Hong Kong,189 ms,211 kB/s
104.22.16.210,443,true,HK,HKG,Asia Pacific,Hong Kong,183 ms,210 kB/s
172.67.44.53,443,true,HK,HKG,Asia Pacific,Hong Kong,186 ms,207 kB/s
172.67.37.198,443,true,HK,HKG,Asia Pacific,Hong Kong,185 ms,205 kB/s
172.67.37.155,443,true,HK,HKG,Asia Pacific,Hong Kong,173 ms,205 kB/s
104.22.16.49,443,true,HK,HKG,Asia Pacific,Hong Kong,165 ms,205 kB/s
172.67.44.119,443,true,HK,HKG,Asia Pacific,Hong Kong,173 ms,205 kB/s
172.67.44.35,443,true,HK,HKG,Asia Pacific,Hong Kong,184 ms,204 kB/s
104.22.61.48,443,true,HK,HKG,Asia Pacific,Hong Kong,195 ms,201 kB/s
172.67.44.82,443,true,HK,HKG,Asia Pacific,Hong Kong,176 ms,201 kB/s
